,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
3593,41.4718,-123.62987,3.13,N,N,0.5180370511661708,0.6671260084290078,2023-09-22 00:00:00,CA4137212367320230815
3594,41.4727,-123.66958,0.93,N,N,0.5204196986303189,0.6683396881748778,2023-09-22 00:00:00,CA4137212367320230815
3595,41.47195,-123.63673,3.13,N,N,0.5184326653744745,0.6673278407562487,2023-09-22 00:00:00,CA4137212367320230815
3596,41.46677,-123.68479,2.2,N,N,0.5212187195938213,0.6687456854766751,2023-09-22 00:00:00,CA4137212367320230815
3597,41.4666,-123.67654,0.93,N,N,0.5208189072024528,0.66854259667749,2023-09-22 00:00:00,CA4137212367320230815
3598,41.46555,-123.62971,3.13,N,N,0.5180370511661708,0.6671260084290078,2023-09-22 00:00:00,CA4137212367320230815
3599,41.46541,-123.62363,1.65,N,N,0.5176420312988655,0.6669243545359234,2023-09-22 00:00:00,CA4137212367320230815
3600,41.45898,-123.61525,2.3,N,N,0.5172476044351234,0.666722878813328,2023-09-22 00:00:00,CA4137212367320230815
3601,41.46053,-123.68538,1.65,N,N,0.5212187195938213,0.6687456854766751,2023-09-22 00:00:00,CA4137212367320230815
3602,41.46036,-123.67764,1.5,N,N,0.5208189072024528,0.66854259667749,2023-09-22 00:00:00,CA4137212367320230815
3603,41.45915,-123.62298,2.3,N,N,0.5176420312988655,0.6669243545359234,2023-09-22 00:00:00,CA4137212367320230815
3604,41.45429,-123.68707,1.65,N,N,0.5212187195938213,0.6687456854766751,2023-09-22 00:00:00,CA4137212367320230815
3605,41.47426,-123.63272,1.57,N,N,0.5176420312988655,0.6669243545359234,2023-09-22 00:00:00,CA4137212367320230815
3606,41.46801,-123.63284,3.87,N,N,0.5176420312988655,0.6669243545359234,2023-09-22 00:00:00,CA4137212367320230815
3607,41.46784,-123.62674,3.87,N,N,0.5172476044351234,0.666722878813328,2023-09-22 00:00:00,CA4137212367320230815
3608,41.46307,-123.68029,2.28,N,N,0.5204196986303189,0.6683396881748778,2023-09-22 00:00:00,CA4137212367320230815
3609,41.4633,-123.68842,2.28,N,N,0.5208189072024528,0.66854259667749,2023-09-22 00:00:00,CA4137212367320230815
3610,41.46138,-123.619,2.2,N,N,0.5168537692416088,0.6665215809981448,2023-09-22 00:00:00,CA4137212367320230815
3611,41.45705,-123.68937,2.02,N,N,0.5208189072024528,0.66854259667749,2023-09-22 00:00:00,CA4137212367320230815
3612,41.45512,-123.61872,2.43,N,N,0.5168537692416088,0.6665215809981448,2023-09-22 00:00:00,CA4137212367320230815
3613,41.43219,-123.69691,1.85,N,N,0.5212187195938213,0.6687456854766751,2023-09-22 00:00:00,CA4137212367320230815
3614,41.43106,-123.65353,2.22,N,N,0.5188288752653298,0.6675298517819085,2023-09-22 00:00:00,CA4137212367320230815
3615,41.43093,-123.64828,1.57,N,N,0.5184326653744745,0.6673278407562487,2023-09-22 00:00:00,CA4137212367320230815
3616,41.42479,-123.6525,2.22,N,N,0.5188288752653298,0.6675298517819085,2023-09-22 00:00:00,CA4137212367320230815
3617,41.41902,-123.67179,1.35,N,N,0.5196230874815858,0.6679344109885141,2023-09-22 00:00:00,CA4137212367320230815
3618,41.4065,-123.67165,1.06,N,N,0.5196230874815858,0.6679344109885141,2023-09-22 00:00:00,CA4137212367320230815
3619,41.40023,-123.67113,1.06,N,N,0.5196230874815858,0.6679344109885141,2023-09-22 00:00:00,CA4137212367320230815
3620,41.59203,-123.65263,3.4,N,N,0.5741778534341556,0.5213227645263492,2023-09-22 00:00:00,CA4137212367320230815
3621,41.58951,-123.64269,2.2,N,N,0.5746633368468355,0.5215151872198927,2023-09-22 00:00:00,CA4137212367320230815
3622,41.56009,-123.6681,0.98,N,N,0.5741778534341556,0.5213227645263492,2023-09-22 00:00:00,CA4137212367320230815
3623,41.56273,-123.69847,2.92,N,N,0.5722444584663492,0.5205553426352585,2023-09-22 00:00:00,CA4137212367320230815
3624,41.55555,-123.67041,0.92,N,N,0.5741778534341556,0.5213227645263492,2023-09-22 00:00:00,CA4137212367320230815
3625,41.55165,-123.65522,1.9,N,N,0.5751496783306523,0.5217078375565783,2023-09-22 00:00:00,CA4137212367320230815
3626,41.55001,-123.64884,2.93,N,N,0.5756368799992291,0.5219007159154716,2023-09-22 00:00:00,CA4137212367320230815
3627,41.53596,-123.61416,2.34,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3628,41.56094,-123.71146,1.16,N,N,0.5712828549660389,0.5201729877619564,2023-09-22 00:00:00,CA4137212367320230815
3629,41.53834,-123.62341,2.34,N,N,0.5775943310398897,0.5226745171876603,2023-09-22 00:00:00,CA4137212367320230815
3630,41.5339,-123.60618,1.88,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3631,41.52921,-123.60796,2.74,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3632,41.55626,-123.71318,1.67,N,N,0.5712828549660389,0.5201729877619564,2023-09-22 00:00:00,CA4137212367320230815
3633,41.53128,-123.61601,5.18,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3634,41.52675,-123.61841,5.18,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3635,41.52469,-123.61044,2.74,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3636,41.56005,-123.6674,0.89,N,N,0.5746633368468355,0.5215151872198927,2023-09-22 00:00:00,CA4137212367320230815
3637,41.56258,-123.69806,1.45,N,N,0.572726530591366,0.5207468585280558,2023-09-22 00:00:00,CA4137212367320230815
3638,41.5555,-123.66972,1.25,N,N,0.5746633368468355,0.5215151872198927,2023-09-22 00:00:00,CA4137212367320230815
3639,41.55013,-123.64817,3.89,N,N,0.5761249439732093,0.5220938226765862,2023-09-22 00:00:00,CA4137212367320230815
3640,41.53627,-123.6133,2.38,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3641,41.56072,-123.71107,3.84,N,N,0.571763233948614,0.5203640525043749,2023-09-22 00:00:00,CA4137212367320230815
3642,41.53855,-123.62241,0.95,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3643,41.53429,-123.60538,2.38,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3644,41.52959,-123.60713,3.13,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3645,41.55603,-123.71275,1.5,N,N,0.571763233948614,0.5203640525043749,2023-09-22 00:00:00,CA4137212367320230815
3646,41.5316,-123.61517,3.13,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3647,41.52706,-123.61752,3.13,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3648,41.52505,-123.60953,3.13,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3649,41.52257,-123.62014,10.55,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3650,41.51793,-123.62211,10.55,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3651,41.51604,-123.61458,10.55,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3652,41.51399,-123.60644,2.43,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3653,41.51141,-123.61662,2.25,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3654,41.50951,-123.60909,1.56,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3655,41.50838,-123.62502,2.25,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3656,41.50666,-123.61817,2.25,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3657,41.5021,-123.62051,5.98,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3658,41.50382,-123.6273,5.98,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3659,41.50677,-123.65933,1.16,N,N,0.5766138723802835,0.5222871582208856,2023-09-22 00:00:00,CA4137212367320230815
3660,41.4979,-123.62424,5.98,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3661,41.49606,-123.61696,3.45,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3662,41.50077,-123.65589,0.96,N,N,0.5771036673552185,0.5224807229302854,2023-09-22 00:00:00,CA4137212367320230815
3663,41.49114,-123.63818,6.25,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3664,41.49649,-123.6593,0.96,N,N,0.5771036673552185,0.5224807229302854,2023-09-22 00:00:00,CA4137212367320230815
3665,41.48933,-123.63106,6.25,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3666,41.49023,-123.65484,1.47,N,N,0.5775943310398897,0.5226745171876603,2023-09-22 00:00:00,CA4137212367320230815
3667,41.48848,-123.64796,1.47,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3668,41.48497,-123.63416,1.83,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3669,41.48222,-123.64357,1.83,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3670,41.4805,-123.6368,1.83,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3671,41.47411,-123.63191,3.93,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3672,41.46781,-123.62737,3.93,N,N,0.5800607555761748,0.5236469451621011,2023-09-22 00:00:00,CA4137212367320230815
3673,41.46949,-123.634,3.93,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3674,41.46003,-123.61708,9.98,N,N,0.5810534821290219,0.5240375366963337,2023-09-22 00:00:00,CA4137212367320230815
3675,41.46396,-123.67278,1.88,N,N,0.5771036673552185,0.5224807229302854,2023-09-22 00:00:00,CA4137212367320230815
3676,41.46097,-123.68121,1.88,N,N,0.5766138723802835,0.5222871582208856,2023-09-22 00:00:00,CA4137212367320230815
3677,41.43077,-123.64368,17.93,N,N,0.5800607555761748,0.5236469451621011,2023-09-22 00:00:00,CA4137212367320230815
3678,41.42929,-123.63794,8.54,N,N,0.5805566769004079,0.5238421248016454,2023-09-22 00:00:00,CA4137212367320230815
3679,41.43285,-123.67181,2.75,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3680,41.43135,-123.66595,1.72,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3681,41.42643,-123.64682,1.76,N,N,0.5800607555761748,0.5236469451621011,2023-09-22 00:00:00,CA4137212367320230815
3682,41.42826,-123.67397,2.75,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3683,41.43459,-123.69856,1.14,N,N,0.5761249439732093,0.5220938226765862,2023-09-22 00:00:00,CA4137212367320230815
3684,41.43151,-123.68658,2.13,N,N,0.5771036673552185,0.5224807229302854,2023-09-22 00:00:00,CA4137212367320230815
3685,41.42671,-123.66794,1.72,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3686,41.43176,-123.64221,11.23,N,N,0.5805566769004079,0.5238421248016454,2023-09-22 00:00:00,CA4137212367320230815
3687,41.43032,-123.63647,11.23,N,N,0.5810534821290219,0.5240375366963337,2023-09-22 00:00:00,CA4137212367320230815
3688,41.42736,-123.64518,3.61,N,N,0.5805566769004079,0.5238421248016454,2023-09-22 00:00:00,CA4137212367320230815
3689,41.42921,-123.67303,3.29,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3690,41.43536,-123.6975,1.89,N,N,0.5766138723802835,0.5222871582208856,2023-09-22 00:00:00,CA4137212367320230815
3691,41.43229,-123.68527,1.64,N,N,0.5775943310398897,0.5226745171876603,2023-09-22 00:00:00,CA4137212367320230815
3692,41.42767,-123.66692,3.29,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3693,41.42438,-123.67422,1.27,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3694,41.41949,-123.67519,1.27,N,N,0.5785782731416544,0.5230627958826317,2023-09-22 00:00:00,CA4137212367320230815
3695,41.41785,-123.66868,1.27,N,N,0.5790715558783028,0.5232572810907872,2023-09-22 00:00:00,CA4137212367320230815
3696,41.41147,-123.66374,1.49,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3697,41.40532,-123.6598,1.49,N,N,0.5800607555761748,0.5236469451621011,2023-09-22 00:00:00,CA4137212367320230815
3698,41.40258,-123.66932,1.74,N,N,0.579565715963856,0.523451997388042,2023-09-22 00:00:00,CA4137212367320230815
3699,41.40092,-123.66275,1.74,N,N,0.5800607555761748,0.5236469451621011,2023-09-22 00:00:00,CA4137212367320230815
3700,41.39319,-123.69314,0.97,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3701,41.38432,-123.69868,1.63,N,N,0.5780858655833094,0.522868541376844,2023-09-22 00:00:00,CA4137212367320230815
3702,41.38111,-123.7063,2.26,N,N,0.5775943310398897,0.5226745171876603,2023-09-22 00:00:00,CA4137212367320230815
3703,41.40232,-123.66557,3.88,N,D,0.4800161156595016,0.4816923221142295,2023-09-22 12:00:00,CA4137212367320230815
3704,41.42932,-123.65059,8.95,N,D,0.4787005692401891,0.4811030993661623,2023-09-22 12:00:00,CA4137212367320230815
3705,41.4415,-123.61867,8.89,N,D,0.47674227814497994,0.4802240083442114,2023-09-22 12:00:00,CA4137212367320230815
3706,41.42819,-123.69531,14.05,N,D,0.481008082173987,0.4821359092388433,2023-09-22 12:00:00,CA4137212367320230815
3707,41.4253,-123.70762,15.69,N,D,0.48167193574384143,0.4824324325726702,2023-09-22 12:00:00,CA4137212367320230815
3708,41.45139,-123.61637,9.83,N,D,0.4764176365757609,0.4800780437417799,2023-09-22 12:00:00,CA4137212367320230815
3709,41.44995,-123.62253,5.21,N,D,0.47674227814497994,0.4802240083442114,2023-09-22 12:00:00,CA4137212367320230815
3710,41.4532,-123.64867,3.97,N,D,0.47804580989970097,0.48080943835831974,2023-09-22 12:00:00,CA4137212367320230815
3711,41.45882,-123.64461,9.49,N,D,0.47771918011832093,0.48066284468079656,2023-09-22 12:00:00,CA4137212367320230815
3712,41.45744,-123.65052,3.66,N,D,0.47804580989970097,0.48080943835831974,2023-09-22 12:00:00,CA4137212367320230815
3713,41.45599,-123.65676,3.66,N,D,0.47837293926736174,0.48095618984742877,2023-09-22 12:00:00,CA4137212367320230815
3714,41.49267,-123.61966,8.24,N,D,0.475446675064119,0.47964108944310313,2023-09-22 12:00:00,CA4137212367320230815
3715,41.49689,-123.62161,8.24,N,D,0.475446675064119,0.47964108944310313,2023-09-22 12:00:00,CA4137212367320230815
3716,41.50212,-123.61921,19.84,L,D,0.4751240056273283,0.4794957504635513,2023-09-22 12:00:00,CA4137212367320230815
3717,41.50887,-123.61018,7.5,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3718,41.51429,-123.6069,14.33,N,D,0.47415893660201613,0.47906066788944235,2023-09-22 12:00:00,CA4137212367320230815
3719,41.51316,-123.61176,14.33,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3720,41.49429,-123.69357,6.46,N,D,0.47935733509095685,0.4813973933669584,2023-09-22 12:00:00,CA4137212367320230815
3721,41.5175,-123.61319,14.33,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3722,41.50277,-123.61603,5.87,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3723,41.50155,-123.62121,9.85,N,D,0.4748018267317915,0.4793505673536929,2023-09-22 12:00:00,CA4137212367320230815
3724,41.50833,-123.61231,5.87,N,D,0.47415893660201613,0.47906066788944235,2023-09-22 12:00:00,CA4137212367320230815
3725,41.50704,-123.61772,5.87,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3726,41.51381,-123.60886,33.3,N,D,0.4738382233933059,0.4789159511093566,2023-09-22 12:00:00,CA4137212367320230815
3727,41.51265,-123.61378,11.89,N,D,0.47415893660201613,0.47906066788944235,2023-09-22 12:00:00,CA4137212367320230815
3728,41.49466,-123.68971,4.37,N,D,0.4787005692401891,0.4811030993661623,2023-09-22 12:00:00,CA4137212367320230815
3729,41.49324,-123.69568,4.37,N,D,0.4790287008398813,0.48125016713301916,2023-09-22 12:00:00,CA4137212367320230815
3730,41.5201,-123.62183,13.66,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3731,41.52133,-123.6166,13.66,L,D,0.47415893660201613,0.47906066788944235,2023-09-22 12:00:00,CA4137212367320230815
3732,41.52789,-123.60858,10.48,N,D,0.4735179967768866,0.478771389347574,2023-09-22 12:00:00,CA4137212367320230815
3733,41.52674,-123.61346,10.48,N,D,0.4738382233933059,0.4789159511093566,2023-09-22 12:00:00,CA4137212367320230815
3734,41.53348,-123.60469,20.29,N,D,0.4731982557722418,0.47862698239235557,2023-09-22 12:00:00,CA4137212367320230815
3735,41.53224,-123.60996,21.01,N,D,0.4735179967768866,0.478771389347574,2023-09-22 12:00:00,CA4137212367320230815
3736,41.53663,-123.61114,21.01,N,D,0.4735179967768866,0.478771389347574,2023-09-22 12:00:00,CA4137212367320230815
3737,41.55689,-123.66415,4.58,N,D,0.4760934895402313,0.4799322358675829,2023-09-22 12:00:00,CA4137212367320230815
3738,41.58963,-123.64392,4.61,N,D,0.47415893660201613,0.47906066788944235,2023-09-22 12:00:00,CA4137212367320230815
3739,41.58849,-123.64881,4.61,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3740,41.59308,-123.64912,4.61,N,D,0.4744801373862156,0.47920553990001286,2023-09-22 12:00:00,CA4137212367320230815
3741,41.37822,-123.70515,3.5,N,D,0.6332292158011757,0.7211341923440032,2023-09-22 12:00:00,CA4137212367320230815
3742,41.38499,-123.70403,5.09,N,D,0.6332292158011757,0.7211341923440032,2023-09-22 12:00:00,CA4137212367320230815
3743,41.38025,-123.70523,10.01,N,D,0.6338175785588293,0.7213879088503619,2023-09-22 12:00:00,CA4137212367320230815
3744,41.43437,-123.69833,3.34,N,D,0.6344070272897177,0.7216418897250102,2023-09-22 12:00:00,CA4137212367320230815
3745,41.4418,-123.61872,8.98,N,D,0.6409635212722202,0.7244532666187858,2023-09-22 12:00:00,CA4137212367320230815
3746,41.44165,-123.63757,4.26,N,D,0.6391620818784178,0.723683312164169,2023-09-22 12:00:00,CA4137212367320230815
3747,41.46215,-123.6186,5.36,N,D,0.6409635212722202,0.7244532666187858,2023-09-22 12:00:00,CA4137212367320230815
3748,41.46202,-123.63351,17.09,N,D,0.6397614435027542,0.7239396942288467,2023-09-22 12:00:00,CA4137212367320230815
3749,41.46194,-123.64172,16.04,N,D,0.6391620818784178,0.723683312164169,2023-09-22 12:00:00,CA4137212367320230815
3750,41.4688,-123.63309,17.09,N,D,0.6397614435027542,0.7239396942288467,2023-09-22 12:00:00,CA4137212367320230815
3751,41.46873,-123.63998,16.04,L,D,0.6391620818784178,0.723683312164169,2023-09-22 12:00:00,CA4137212367320230815
3752,41.47558,-123.63295,30.68,N,D,0.6397614435027542,0.7239396942288467,2023-09-22 12:00:00,CA4137212367320230815
3753,41.47551,-123.64066,38.44,L,D,0.6391620818784178,0.723683312164169,2023-09-22 12:00:00,CA4137212367320230815
3754,41.51649,-123.61435,57.92,N,D,0.6403619222403396,0.7241963455482896,2023-09-22 12:00:00,CA4137212367320230815
3755,41.51664,-123.60231,95.67,L,D,0.6409635212722202,0.7244532666187858,2023-09-22 12:00:00,CA4137212367320230815
3756,41.52328,-123.61463,57.92,L,D,0.6403619222403396,0.7241963455482896,2023-09-22 12:00:00,CA4137212367320230815
3757,41.49689,-123.65865,3.69,N,D,0.6385638341986565,0.7234271988593737,2023-09-22 12:00:00,CA4137212367320230815
3758,41.59326,-123.64931,1.99,N,N,0.519553781445929,0.41547996712103924,2023-09-23 00:00:00,CA4137212367320230815
3759,41.58939,-123.64996,1.99,N,N,0.519553781445929,0.41547996712103924,2023-09-23 00:00:00,CA4137212367320230815
3760,41.56497,-123.66737,1.81,N,N,0.5192288800225271,0.41536048641674916,2023-09-23 00:00:00,CA4137212367320230815
3761,41.5558,-123.64257,5.31,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3762,41.56646,-123.69373,1.41,N,N,0.5179354265674962,0.4148843654994736,2023-09-23 00:00:00,CA4137212367320230815
3763,41.55978,-123.66167,1.81,N,N,0.519553781445929,0.41547996712103924,2023-09-23 00:00:00,CA4137212367320230815
3764,41.557,-123.64835,2.97,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3765,41.55336,-123.65014,3.23,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3766,41.55216,-123.64437,4.63,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3767,41.55107,-123.63913,4.63,N,N,0.5208595777977367,0.41595969929175297,2023-09-23 00:00:00,CA4137212367320230815
3768,41.56276,-123.69519,0.89,N,N,0.5179354265674962,0.4148843654994736,2023-09-23 00:00:00,CA4137212367320230815
3769,41.55887,-123.67653,1.85,N,N,0.5189045950978464,0.41524118615000344,2023-09-23 00:00:00,CA4137212367320230815
3770,41.55605,-123.66302,1.48,N,N,0.519553781445929,0.41547996712103924,2023-09-23 00:00:00,CA4137212367320230815
3771,41.56135,-123.70763,1.93,N,N,0.5172923734020444,0.41464738272541446,2023-09-23 00:00:00,CA4137212367320230815
3772,41.55519,-123.67807,1.85,N,N,0.5189045950978464,0.41524118615000344,2023-09-23 00:00:00,CA4137212367320230815
3773,41.54978,-123.65218,3.23,N,N,0.5202054389153373,0.4157194708366704,2023-09-23 00:00:00,CA4137212367320230815
3774,41.54857,-123.64639,4.63,N,N,0.5205321975342531,0.41583949434672457,2023-09-23 00:00:00,CA4137212367320230815
3775,41.54183,-123.61414,1.91,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3776,41.54043,-123.60746,2.24,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3777,41.53663,-123.60853,3.09,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3778,41.5576,-123.70882,1.48,N,N,0.5172923734020444,0.41464738272541446,2023-09-23 00:00:00,CA4137212367320230815
3779,41.55153,-123.67969,2.01,N,N,0.5189045950978464,0.41524118615000344,2023-09-23 00:00:00,CA4137212367320230815
3780,41.53806,-123.61532,3.13,N,N,0.5221753412805155,0.4164423384481121,2023-09-23 00:00:00,CA4137212367320230815
3781,41.53741,-123.63139,0.61,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
3782,41.53287,-123.60976,3.09,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3783,41.53153,-123.60336,3.09,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3784,41.52776,-123.60455,4.59,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3785,41.52912,-123.61105,4.59,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3786,41.52543,-123.61261,4.59,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3787,41.52175,-123.61424,4.04,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3788,41.52031,-123.60742,4.04,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3789,41.5152,-123.60223,2.87,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3790,41.51661,-123.60892,4.04,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3791,41.5129,-123.6104,2.02,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3792,41.51152,-123.60386,1.18,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3793,41.50918,-123.61182,2.02,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3794,41.50544,-123.61316,3.25,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3795,41.50419,-123.60726,4.47,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3796,41.50291,-123.60122,4.47,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3797,41.50675,-123.61939,3.25,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3798,41.50044,-123.60857,4.47,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3799,41.50302,-123.62074,3.25,N,N,0.5225058492887171,0.416563454343227,2023-09-23 00:00:00,CA4137212367320230815
3800,41.50174,-123.61469,3.25,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3801,41.5135,-123.60323,2.11,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3802,41.51486,-123.60992,2.11,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3803,41.51114,-123.61136,2.11,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3804,41.50494,-123.60072,2.02,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3805,41.50873,-123.61917,1.22,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3806,41.50742,-123.61276,5.89,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3807,41.50368,-123.61411,5.89,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3808,41.50245,-123.60816,5.89,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3809,41.50492,-123.62018,1.22,N,N,0.5228369867779248,0.41668475318768217,2023-09-23 00:00:00,CA4137212367320230815
3810,41.50118,-123.60198,2.02,N,N,0.5238341893514807,0.41704974996560806,2023-09-23 00:00:00,CA4137212367320230815
3811,41.50001,-123.61581,6.04,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3812,41.49872,-123.60955,6.04,N,N,0.5235011554832965,0.4169279007434014,2023-09-23 00:00:00,CA4137212367320230815
3813,41.49637,-123.61768,6.04,N,N,0.5231687550681197,0.4168062352360201,2023-09-23 00:00:00,CA4137212367320230815
3814,41.50292,-123.64954,1.67,N,N,0.5215162084471717,0.41620065449081506,2023-09-23 00:00:00,CA4137212367320230815
